episode_date,episode_theme,episode_url,track_number,title,artist,raw_title,notes
2015.02.01,Theme is... COFFEE,https://www.j-wave.co.jp/original/travelling/150201.html,1,(Looking For) The Heart Of Saturday Night,Tom Waits,(Looking For) The Heart Of Saturday Night / Tom Waits,アメリカのシンガーソングライターで、訓市のお気に入りでもあるトム・ウェイツが1974年にリリースしたアルバム『The Heart Of Saturday Night』に収録されている曲で、タイトル通り、「夜」の情景を歌った作品。セレクトした曲の他にも、「New Coat Of Paint」を始め、おススメ曲が満載で、ジャケットのイラストも秀逸です！
2015.02.01,Theme is... COFFEE,https://www.j-wave.co.jp/original/travelling/150201.html,2,Tom's Diner,Suzanne Vega,Tom's Diner / Suzanne Vega,ニューヨークに実在した「Tom's Restaurant」のダイナーの窓から見える情景を歌った曲で、以前、日本ではコーヒーのＣＭソングとして使われたことも・・・。オリジナル・ヴァージョンは1987年のアルバム『Solitude Standing』に収録されています。
2015.02.01,Theme is... COFFEE,https://www.j-wave.co.jp/original/travelling/150201.html,3,The Sad Cafe,Eagles,The Sad Cafe / Eagles,アメリカのウェスト・コースト・ロックを代表するバンドとして1970年代に絶大な人気を誇ったイーグルスが絶頂期にあった1979年にリリースしたアルバム『The Long Run』に収録されている名バラード曲。この直後、バンドは活動休止を発表し1982年には解散しましたが、1994年に再結成しています。
2015.02.01,Theme is... COFFEE,https://www.j-wave.co.jp/original/travelling/150201.html,4,Chinese Cafe - Unchained Melody,Joni Mitchell,Chinese Cafe - Unchained Melody / Joni Mitchell,1960年代から現在に至るまで米ミュージック・シーンの第一線で活躍している女性シンガーソングライターのジョニ・ミッチェルが1982年にリリースしたアルバム『Wild Things Run Fast』から。常に時代を代表する有能なミュージシャンを起用して作品を生み出し続けている彼女・・・本作品も当時のトップ・ミュージシャンが参加し、素晴らしい音を聞かせています。
2015.02.01,Theme is... COFFEE,https://www.j-wave.co.jp/original/travelling/150201.html,5,Cafe De Flore,Doctor Rockit,Cafe De Flore / Doctor Rockit,1885年オープンで、現在も営業を続けるパリ屈指の老舗名店「Cafe De Flore」をタイトルにした曲。ドクター・ロキットはイギリスのエレクトリック・ミュージック系のコンポーザーでＤＪでもあるマシュー・ハーバートの別名プロジェクトです。
2015.02.01,Theme is... COFFEE,https://www.j-wave.co.jp/original/travelling/150201.html,6,Calling You,Jevetta Steele,Calling You / Jevetta Steele,1987年のドイツ映画『バグダッド・カフェ』のメイン・テーマ曲で、アカデミー賞の「最優秀主題歌賞」にもノミネートされたジェヴェッタ・スティールの「Calling You」。映画のタイトルになった「バグダッド・カフェ」はアメリカの「ルート６６」沿いにポツンと佇む、実在するカフェの名前です。
2015.02.01,Theme is... COFFEE,https://www.j-wave.co.jp/original/travelling/150201.html,7,The Sound Of Someone You Love Who's Going Away And It Doesn't Matter,Penguin Cafe Orchestra,The Sound Of Someone You Love Who's Going Away And It Doesn't Matter / Penguin Cafe Orchestra,イギリス人ギタリストでコンポーザーのサイモン・ジェフスを中心に、流動的なミュージシャンとのコラボレーションから作品を生み出しているペンギン・カフェ・オーケストラ。1976年にリリースされたファースト・アルバムに収録されているインストゥルメンタル・トラックです。
2015.02.01,Theme is... COFFEE,https://www.j-wave.co.jp/original/travelling/150201.html,8,Morning Has Broken,Cat Stevens,Morning Has Broken / Cat Stevens,スコットランドで生まれたメロディーに、歌詞がつけられた楽曲で、イギリス人シンガーソングライターのキャット・スティーヴンスが歌ったヴァージョンは1971年にリリースされ、全米でも大ヒットを記録しました。
2015.02.08,Theme is... CLIFF,https://www.j-wave.co.jp/original/travelling/150208.html,1,At The River,Groove Armada,At The River / Groove Armada,イギリスのエレクトロニカ・デュオ、グルーヴ・アルマダが1997年にリリースした曲で、アメリカの女性ポップ・シンガー、パティ・ペイジの曲「Old Cape Code」をサンプリングしています。「Cape Cod」とは米マサチューセッツ州の東端にある「半島」の名称です。
2015.02.08,Theme is... CLIFF,https://www.j-wave.co.jp/original/travelling/150208.html,2,The Lady In Red,Chris De Burgh,The Lady In Red / Chris De Burgh,"クリス・デ・バーはアルゼンチン生まれで、国籍はイギリス、そして、アイルランドをベースに活躍するシンガーソングライター。1986年にリリースされた

この曲は彼にとって最大のヒットを記録しています。"
2015.02.08,Theme is... CLIFF,https://www.j-wave.co.jp/original/travelling/150208.html,3,(They Long To Be) Close To You,The Cranberries,(They Long To Be) Close To You / The Cranberries,アイルランドの4人組ロック・バンド、ザ・クランベリーズ。この曲は1994年にリリースされたカーペンターズへのトリビュート・アルバム『If I Were A Carpenter』に収録されています。なお、バンドは2003年に解散しています。
2015.02.08,Theme is... CLIFF,https://www.j-wave.co.jp/original/travelling/150208.html,4,Alone Again (Naturally),Gilbeer O'Sullivan,Alone Again (Naturally) / Gilbeer O'Sullivan,アイルランド出身のシンガーソングライター、ギルバート・オサリバンの代表曲で、リリースは1972年・・・全米を始め世界で大ヒットを記録しました。
2015.02.08,Theme is... CLIFF,https://www.j-wave.co.jp/original/travelling/150208.html,5,Katy Song,Red Hot Painters,Katy Song / Red Hot Painters,米サンフランシスコで1989年に結成された4人組のオルタナティヴ・ロック・バンド、レッド・ホット・ペインターズ。日本での知名度は余り高くありませんが、アメリカではカレッジ・ラジオを中心に人気を得ていました。
2015.02.08,Theme is... CLIFF,https://www.j-wave.co.jp/original/travelling/150208.html,6,Luz De Hielo,Elena H.,Luz De Hielo / Elena H.,訓市が「イビザ」や園周辺の島にいた頃、現地で流行っていた曲で、彼はこの曲を聴くと今でも「イビザに逃げたい〜」という気持ちになるそうです。
2015.02.08,Theme is... CLIFF,https://www.j-wave.co.jp/original/travelling/150208.html,7,Room With A View,Henri Salvador,Room With A View / Henri Salvador,フランスのシンガーで、ボサノヴァ、ジャズ、ポップス、ロックなど様々なジャンルの作品をリリースした国民的アーティスト、アンリ・サルヴァドール。80歳代にレコーディングされたアルバムのタイトル・トラックで、アンリは「英語」で歌っています。訓市曰く、「崖沿いの景色のいい部屋から外を見るっていう雰囲気が感じられる曲だと思います」とのこと。
2015.02.08,Theme is... CLIFF,https://www.j-wave.co.jp/original/travelling/150208.html,8,One On One,Hall & Oates,One On One / Hall & Oates,ダリル・ホールとジョン・オーツの２人によるデュオで、「ブルー・アイド・ソウル」と呼ばれる白人によるソウル・ミュージックが魅力！1972年にデビューし、1980年代前半は全世界的に人気を博し、ヒット曲を連発しました。「One On One」は彼らが絶頂期にあった1983年の作品です。
2015.02.15,Theme is... Desert,https://www.j-wave.co.jp/original/travelling/150215.html,1,A Horse With No Name,America,A Horse With No Name / America,1970年代に活躍したバンド「アメリカ」が1972年にリリースした曲で、全米ナンバーワンを記録し、グラミーの新人賞も受賞しました。「砂漠」では誰もが「名前のない馬」という歌詞の曲で、訓市は「砂漠」に入る時に聴きたくなるとか・・・。
2015.02.15,Theme is... Desert,https://www.j-wave.co.jp/original/travelling/150215.html,2,Moon & Sand,Chet Baker,Moon & Sand / Chet Baker,不世出のジャズ・トランペッター＆ヴォーカリスト、チェット・ベイカーの人生を記録したドキュメンタリー映画『Let’s Get Lost』のサントラに収録されている曲。チェットの歌とトランペットの双方が楽しめる名パフォーマンスです。
2015.02.15,Theme is... Desert,https://www.j-wave.co.jp/original/travelling/150215.html,3,Moon River,Audrey Hepburn,Moon River / Audrey Hepburn,永遠の美女優オードリー・ヘップバーンが主演した1961年の映画『ティファニーで朝食を』との時にレコーディングされた、彼女自身が歌っているヴァージョンで、サントラを手掛けているのは名匠ヘンリー・マンシーニです。
2015.02.15,Theme is... Desert,https://www.j-wave.co.jp/original/travelling/150215.html,4,Quicksand,Seu Jorge,Quicksand / Seu Jorge,今、最注目のウェス・アンダーソン監督が手掛けた映画『ライフ・アクアティック』のサントラで、全編、デヴィッド・ボウイの楽曲をポルトガル語でカバーするという・・・コンセプト・アルバムとしても楽しめる１枚から。セウ・ジョルジはブラジル出身のシンガー・ソング・ライターです。
2015.02.15,Theme is... Desert,https://www.j-wave.co.jp/original/travelling/150215.html,5,Across The Universe,Fiona Apple,Across The Universe / Fiona Apple,米ニューヨーク出身の女性シンガー・ソング・ライターで、1998年には「グラミー・アウォード」の＜ベスト・ニュー・アーティスト賞＞にも輝いているフィオナ・アップル。この曲はザ・ビートルズのカバーで、映画『カラー・オブ・ハート』の為にレコーディングされたヴァージョンです。
2015.02.15,Theme is... Desert,https://www.j-wave.co.jp/original/travelling/150215.html,6,Fade Into You,Mazzy Star,Fade Into You / Mazzy Star,女性ヴォーカリストのホープ・サンドヴァルが1980年代末に結成したオルタナティヴ・ロック・バンド、マジー・スターが1994年にリリースしたアルバム『So Tonight That I Might See』に収録されている曲です。
2015.02.15,Theme is... Desert,https://www.j-wave.co.jp/original/travelling/150215.html,7,Ecstasy symphony,Spacemen 3,Ecstasy symphony / Spacemen 3,1980年代初めにイギリスで結成されたバンドで、「スペース・ロック」と呼ばれるジャンルにカテゴライズされる作品をリリースしています。訓市は「砂漠にいると宇宙＝Spaceを感じる」とか。
2015.02.15,Theme is... Desert,https://www.j-wave.co.jp/original/travelling/150215.html,8,Moonlight Mile,The Rolling Stones,Moonlight Mile / The Rolling Stones,世界最高峰の現役ロック・バンド、ザ・ローリング・ストーンズが1971年にリリースした名盤『Sticky Fingers』のラストに収録されている曲。ストリングスを入れた豪華なトラックです。
2015.02.22,Theme is... Mr. Wes Anderson,https://www.j-wave.co.jp/original/travelling/150222.html,1,Beautiful Love,Myron & The Works,Beautiful Love / Myron & The Works,米クリーブランド出身で、フィラデルフィアをベースに活動しているR&B系のシンガー、マイロン。2008年にリリースされた本アルバム『Myron & The Works』は女性ベーシストのミシェル・ンデゲオチェロ、キーボードのロバート・グラスパー、ドラムスのチャールズ・ヘインズといった錚々たるミュージシャンとのセッションから生まれた作品です。
2015.02.22,Theme is... Mr. Wes Anderson,https://www.j-wave.co.jp/original/travelling/150222.html,2,Gymnopedie No.1,Erik Satie,Gymnopedie No.1 / Erik Satie,1800年代中期から1900年代初期に活躍したフランス人作曲家、エリック・サティの代表曲。ウェス・アンダーソン監督の2001年作品『ザ・ロイヤル・テネンバウムズ』の中でこの曲が使われています。
2015.02.22,Theme is... Mr. Wes Anderson,https://www.j-wave.co.jp/original/travelling/150222.html,3,Look At Me,John Lennon,Look At Me / John Lennon,ジョン・レノン・プラスティック・オノ・バンド名義で1970年にリリースされたアルバム『ジョンの魂』に収録されている曲。ウェス・アンダーソン監督がニューヨークへの思いを描いた映画『ザ・ロイヤル・テネンバウムズ』の中で使われています。
2015.02.22,Theme is... Mr. Wes Anderson,https://www.j-wave.co.jp/original/travelling/150222.html,4,Fly,Nick Drake,Fly / Nick Drake,アジア系のイギリス人シンガー・ソング・ライター、ニック・ドレイクのアルバム『Bryter Layter』に収録されている曲で、これも『ザ・ロイヤル・テネンバウム』のサウンド・トラックに入っています。なお、ドレイクは僅か3枚のアルバムを残し、1974年に26歳という若さでこの世を去っています。
2015.02.22,Theme is... Mr. Wes Anderson,https://www.j-wave.co.jp/original/travelling/150222.html,5,Runaway,Kanye West feat.Pusha T,Runaway / Kanye West feat.Pusha T,米シカゴ出身のラッパー、プロデューサーのカニエ・ウェスト。2010年にリリースされた5枚目のアルバム『My Beautiful Dark Twisted Fantasy』に収録されている曲で、訓市は飛行機内のラジオでたまたま選局したチャンネルで耳にして・・・イントロ・パートの「ピアノ」に痺れたとか…
2015.02.22,Theme is... Mr. Wes Anderson,https://www.j-wave.co.jp/original/travelling/150222.html,6,Everybody's Changing,Lilly Allen,Everybody's Changing / Lilly Allen,イギリスの女性シンガー・ソング・ライター、リリー・アレン。この曲はUKのオルタナティヴ・ロック・バンド、キーンが2003年にシングル盤でリリースし、2006年にヒットを記録。その直後にリリーがカバーしました。シンプルなアレンジにより歌詞がストレートに耳に入ってきます。
2015.02.22,Theme is... Mr. Wes Anderson,https://www.j-wave.co.jp/original/travelling/150222.html,7,Protection,Massive Attack,Protection / Massive Attack,UKブリストル出身のユニット、マッシヴ・アタックは1990年代に一世を風靡した「トリップ・ホップ」と呼ばれるジャンルの中心的存在でした。その絶頂期に当たる1994年にリリースされたアルバム『Protection』は名盤です。アルバム・タイトル・トラックではエブリシング・バット・ザ・ガールの女性ヴォーカリスト、トレイシー・ソーンをフィーチャーしています。
2015.02.22,Theme is... Mr. Wes Anderson,https://www.j-wave.co.jp/original/travelling/150222.html,8,Everybody Had A Hard Year,Marz,Everybody Had A Hard Year / Marz,ドイツのフォーク・トロニカ・デュオ、マーズ。2002年にリリースされたファースト・アルバム『Love Stream』に収録されている温もりを感じる曲です。寒い時期、寒い場所におススメ！
2015.03.01,Theme is... messages,https://www.j-wave.co.jp/original/travelling/150301.html,1,Listen To The Music,The Doobie Brothers,Listen To The Music / The Doobie Brothers,アメリカ西海岸を代表するロック・バンドは1971年にデビュー！その翌年にリリースされたセカンド・アルバム『Toulouse Street』のオープニングを飾るこの曲は大ヒットを記録し、ドゥービーは一躍、人気グループとなりました。1982年のツアーをもって解散しましたが、1980年代末に再結成を果たし、現在に至っています。
2015.03.01,Theme is... messages,https://www.j-wave.co.jp/original/travelling/150301.html,2,The Ghosts Of Saturday Night (After Hour At Napoleone’s Pizza House),Tom Waits,The Ghosts Of Saturday Night (After Hour At Napoleone’s Pizza House) / Tom Waits,1974年にリリースされたセカンド・アルバム『The Heart Of Saturday Night』に収録されたこの曲のタイトルになっているのは、トム・ウェイツがデビュー前にアルバイトしていたピザ店「Napoleone’s Pizza House」とか。
2015.03.01,Theme is... messages,https://www.j-wave.co.jp/original/travelling/150301.html,3,Condition Of The Heart,Susanna & The Magical Orchestra,Condition Of The Heart / Susanna & The Magical Orchestra,ノルウェーの女性シンガー、スサンナと男性ピアニスト、モッテン・クヴェニエルの２人からなるユニットSusanna & The Magical Orchestraによるプリンスのカバー・ヴァージョン。この曲の他、D’Angeloを始め12組のアーティストがプリンスの楽曲をカバーしたコンピレーション・アルバム『Controversy: A Tribute To Prince』もおススメです。
2015.03.01,Theme is... messages,https://www.j-wave.co.jp/original/travelling/150301.html,4,Sweet Sticky Thing,Ohio Players,Sweet Sticky Thing / Ohio Players,グループ名の通り、米オハイオ州出身のファンク・バンド、オハイオ・プレーヤーズの代表作の１枚、1975年のアルバム『Honey』に収録されているセクシー＆スムースな名曲です。
2015.03.01,Theme is... messages,https://www.j-wave.co.jp/original/travelling/150301.html,5,Beast Of Burden,The Rolling Stones,Beast Of Burden / The Rolling Stones,1978年にリリースされたザ・ローリング・ストーンズのアルバム『Some Girls』に収録。なお、このアルバムはギタリストのロン・ウッドがバンド・メンバーとなって、全曲に参加した最初の作品でもあります。
2015.03.01,Theme is... messages,https://www.j-wave.co.jp/original/travelling/150301.html,6,Step Out,Jose Gonzalez,Step Out / Jose Gonzalez,ベン・スティラーが製作、監督、主演を務めた2013年の映画『LIFE!』のサウンド・トラックに収録されている曲で、ホセ・ゴンザレスはスェーデン出身のシンガー・ソング・ライターです。
2015.03.01,Theme is... messages,https://www.j-wave.co.jp/original/travelling/150301.html,7,Give Me Your Love,Sylvia Striplin,Give Me Your Love / Sylvia Striplin,米ニューヨーク出身の女性R&Bヴォーカリスト、シルヴィア・ストリップリンが1981年にリリースした唯一のリーダー・アルバムのタイトル・トラックで、ダンス・クラシックとしてお馴染みの曲です。
2015.03.01,Theme is... messages,https://www.j-wave.co.jp/original/travelling/150301.html,8,After The Dance,Marvin Gaye,After The Dance / Marvin Gaye,不世出の黒人男性ヴォーカリスト、マーヴィン・ゲイがカリスマ的存在となっていた1976年にリリースされたスロー・ジャム。ソング・ライティングとプロデュースでクレジットされているリオン・ウェアの存在も効果大！クール・ダウンにオススメの歴史的名盤です。
2015.03.08,theme is... CUBA,https://www.j-wave.co.jp/original/travelling/150308.html,1,Chan Chan,Buena Vista Social Club,Chan Chan / Buena Vista Social Club,アメリカ人ギタリスト、ライ・クーダーのプロデュースのもと、キューバの長老ミュージシャンが終結し、１９９７年に制作されたアルバム『ブエナ・ビスタ・ソシアル・クラブ』。作品タイトルは１９４０年代に実在した会員制クラブの名称で、「Chan Chan」はリリース当時、日本のラジオ・ステーションでヒットを記録！１９９９年にはヴィム・ベンダース監督により同名のドキュメンタリー映画も製作されました。
2015.03.08,theme is... CUBA,https://www.j-wave.co.jp/original/travelling/150308.html,2,Southern Comfort,Ry Cooder,Southern Comfort / Ry Cooder,映画『エイリアン』シリーズを始め、数多くの作品を手掛けているウォルター・ヒル監督による映画『サザン・コンフォート』のサントラで、ライ・クーダーが担当しています。かつて、バーボン・ウィスキー「アーリー・タイムズ」のテレビＣＭが日本でオンエアされていて、それを観た訓市はライ・クーダーがプレイするスライド・ギターに魅了されたたとか。
2015.03.08,theme is... CUBA,https://www.j-wave.co.jp/original/travelling/150308.html,3,Four TRM Samba,Tommy Guerrero,Four TRM Samba / Tommy Guerrero,サンフランシスコ出身で、スケートーボーダー上がりのミュージシャン、トミー・ゲレロ。自身がプレイするギターと打ち込みのトラックで構成された作品は、彼のルーツであるカリブ色も魅力。この曲は２０００年にリリースされたアルバム『A Little Bit Of Somethin’』に収録されています。訓市はプライベートでもゲレロと親しくしているとか。
2015.03.08,theme is... CUBA,https://www.j-wave.co.jp/original/travelling/150308.html,4,Just Another Day,Jon Secada,Just Another Day / Jon Secada,キューバのハバナ生まれで、マイアミ育ちの男性ヴォーカリスト、ジョン・セカダ。１９９２年にリリースされたデビュー・アルバム『JON SECADA』に収録されたこの曲は全世界的に大ヒットを記録し、当時、J-WAVEでもヘヴィー・プレイされました。
2015.03.08,theme is... CUBA,https://www.j-wave.co.jp/original/travelling/150308.html,5,"Yes, My Love",矢沢永吉,"Yes, My Love / 矢沢永吉",１９８２年にリリースされたシングル曲で、当時、コカ・コーラのテレビＣＭソングとして大ヒットを記録しました。ＣＭ用として、一部の歌詞をかえた別ヴァージョンも存在します。
2015.03.08,theme is... CUBA,https://www.j-wave.co.jp/original/travelling/150308.html,6,Pueblo Nuevo,Buena Vista Social Club,Pueblo Nuevo / Buena Vista Social Club,
2015.03.08,theme is... CUBA,https://www.j-wave.co.jp/original/travelling/150308.html,7,Words Get In The Way,Gloria Estefan,Words Get In The Way / Gloria Estefan,キューバ出身で、革命後、アメリカのマイアミに移住した女性ヴォーカリスト、グロリア・エステファン。夫のエミリオ・エステファン率いるバンド、マイアミ・サウンド・マシーンと共に１９８０年代にヒット曲を量産しました。１９８５年のアルバム『Primitive Love』に収録されているこの曲は訓市が初めて耳にしたキューバ音楽とのこと。
2015.03.08,theme is... CUBA,https://www.j-wave.co.jp/original/travelling/150308.html,8,Satisfied Mind,Jeff Buckley,Satisfied Mind / Jeff Buckley,カリフォルニア出身のシンガー・ソング・ライター、ジェフ・バックリーは１９９４年にデビュー・アルバム『Grace』をリリースするも、不慮の事故で１９９７年に逝去。この曲は彼が亡くなったあとの１９９８年にリリースされた未発表曲集『Sketches For My Sweetheart The Drunk』に収録されています。
2015.03.08,theme is... CUBA,https://www.j-wave.co.jp/original/travelling/150308.html,9,Summer Breeze,Seals & Crofts,Summer Breeze / Seals & Crofts,訓市が感じたキューバは・・・ 「毎晩、夏の夜風のような雰囲気」だったとか。シールズ＆クロフツの「Summer Breeze」はオール・タイム・スタンダードです！
2015.03.15,Theme is... HOTEL,https://www.j-wave.co.jp/original/travelling/150315.html,1,Don't Know Why,Norah Jones,Don't Know Why / Norah Jones,ニューヨーク出身の女性ヴォーカリスト兼ピアニスト、ノラ・ジョーンズ。２００２年にリリースしたこの曲を含む彼女のデビュー・アルバム『Come Away With Me』は全世界で大ヒットし、グラミー・アウォードの主要４部門を独占！という華々しい記録を残しています。
2015.03.15,Theme is... HOTEL,https://www.j-wave.co.jp/original/travelling/150315.html,2,Making Love,Roberta Flack,Making Love / Roberta Flack,ソロ・デビューは１９６９年で、今なお現役で活躍しているアメリカＲ＆Ｂの御大女性ヴォーカリスト、ロバータ・フラックが１９８２年にリリースしたアルバム『I’m The One』に収録されたメロー・ソング。超一流セッション・ミュージシャンによるバック・トラックも聴きものです。
2015.03.15,Theme is... HOTEL,https://www.j-wave.co.jp/original/travelling/150315.html,3,Longer,Dan Fogelberg,Longer / Dan Fogelberg,１９７０年代から２０００年代にかけて活躍したアメリカのシンガー・ソング・ライター、ダン・フォーゲルバーグ最大のヒット曲。
2015.03.15,Theme is... HOTEL,https://www.j-wave.co.jp/original/travelling/150315.html,4,Time And Tide,Basia,Time And Tide / Basia,ポーランド出身でロンドンをベースに活躍する女性ヴォーカリスト、バーシア。この曲は１９８７年にリリースされたデビュー・アルバムのタイトル・トラックで、J-WAVEが開局した１９８８年当時にヘヴィー・エアプレイされました。
2015.03.15,Theme is... HOTEL,https://www.j-wave.co.jp/original/travelling/150315.html,5,Let Me Turn You On,ホテルニュートーキョー,Let Me Turn You On / ホテルニュートーキョー,ギタリストの今谷忠弘を中心とした音楽ユニット、ホテル・ニュー・トーキョーの２００９年リリースのアルバム『Spring/Summer』に収録されている曲。ミュージシャンを固定せず、ユニットというスタイルをとっているのは、「解散するのがイヤ」だからとのこと。
2015.03.15,Theme is... HOTEL,https://www.j-wave.co.jp/original/travelling/150315.html,6,I Just Want To Be Your Everything,Andy Gibb,I Just Want To Be Your Everything / Andy Gibb,映画『サタデー・ナイト・フィーバー』のサントラの大ヒットで１９７０年代後期に一世を風靡したイギリスのグループ、ビージーズ。その兄弟の弟、アンディ・ギブが１９７７年に放った大ヒット曲で、邦題は「恋のときめき」。
2015.03.15,Theme is... HOTEL,https://www.j-wave.co.jp/original/travelling/150315.html,7,The Right Thing To Do,Carly Simon,The Right Thing To Do / Carly Simon,１９７０年代初頭から現在に至るまで第一線で活躍するアメリカの女性シンガー・ソング・ライター、カーリー・サイモン。１９７２年にリリースされたアルバム『No Secrets』のオープニングを飾っている曲で、他に、彼女の代表曲である「You’re So Vain」も収録されています。
2015.03.15,Theme is... HOTEL,https://www.j-wave.co.jp/original/travelling/150315.html,8,The One You Love,Glenn Frey,The One You Love / Glenn Frey,２０世紀のウェスト・コースト・ロックを代表するバンド、イーグルスの創設メンバーだったグレン・フライが１９８２年にリリースし、ヒットを記録したソロ曲。
2015.03.15,Theme is... HOTEL,https://www.j-wave.co.jp/original/travelling/150315.html,9,Fool In Love With You,Jim Photoglo,Fool In Love With You / Jim Photoglo,カリフォルニア出身のＡＯＲシンガー、ジム・フォトグロが１９８１年にリリースしたアルバムのタイトル・トラックで、自身最大のヒット曲となっています。
2015.03.22,Theme is... BOOK,https://www.j-wave.co.jp/original/travelling/150322.html,1,Don't Let Me Be Lonely Tonight,James Taylor,Don't Let Me Be Lonely Tonight / James Taylor,
2015.03.22,Theme is... BOOK,https://www.j-wave.co.jp/original/travelling/150322.html,2,Wednesday Morning 3 AM,Simon & Garfunkel,Wednesday Morning 3 AM / Simon & Garfunkel,
2015.03.22,Theme is... BOOK,https://www.j-wave.co.jp/original/travelling/150322.html,3,Driving (Acoustic Mix),Everything But The Girl,Driving (Acoustic Mix) / Everything But The Girl,
2015.03.22,Theme is... BOOK,https://www.j-wave.co.jp/original/travelling/150322.html,4,Banana Co,Radiohead,Banana Co / Radiohead,
2015.03.22,Theme is... BOOK,https://www.j-wave.co.jp/original/travelling/150322.html,5,春夏秋冬,泉谷しげる,春夏秋冬 / 泉谷しげる,
2015.03.22,Theme is... BOOK,https://www.j-wave.co.jp/original/travelling/150322.html,6,Heartbeats,Jose Gonzalez,Heartbeats / Jose Gonzalez,
2015.03.22,Theme is... BOOK,https://www.j-wave.co.jp/original/travelling/150322.html,7,Epitaph,Badly Drown Boy,Epitaph / Badly Drown Boy,
2015.03.22,Theme is... BOOK,https://www.j-wave.co.jp/original/travelling/150322.html,8,Black Bird,Sarah McLachlan,Black Bird / Sarah McLachlan,
2015.03.22,Theme is... BOOK,https://www.j-wave.co.jp/original/travelling/150322.html,9,Melody Day (Four Tet Remix),Caribou,Melody Day (Four Tet Remix) / Caribou,
2015.03.29,Theme is... Separation & Departure,https://www.j-wave.co.jp/original/travelling/150329.html,1,Still A Friend Of Mine,Incognito,Still A Friend Of Mine / Incognito,「踊れるジャズ」というコンセプトのもと、1980年代後半にロンドンで隆盛し、日本でも一大ブームを巻き起こしたジャンル「アシッド・ジャズ」を代表するインコグニートの代表曲。バンドは今も現役で活動しています。
2015.03.29,Theme is... Separation & Departure,https://www.j-wave.co.jp/original/travelling/150329.html,2,April Come She Will,Simon & Garfunkel,April Come She Will / Simon & Garfunkel,アメリカのポピュラー・ミュージックを代表する男性デュオ、サイモン＆ガーファンクルの代表作で、ダスティン・ホフマン主演の名作映画『卒業』に収録されている曲です。
2015.03.29,Theme is... Separation & Departure,https://www.j-wave.co.jp/original/travelling/150329.html,3,The Load-Out 〜 Stay (Just A Little Longer),Jackson Browne,The Load-Out 〜 Stay (Just A Little Longer) / Jackson Browne,アメリカ西海岸系のシンガー・ソング・ライターで、1970〜80年代にヒットを連発したジャクソン・ブラウン… その絶頂期に当たる1977年にリリースされたアルバム『Running On Empty〜孤独なランナー』から。
2015.03.29,Theme is... Separation & Departure,https://www.j-wave.co.jp/original/travelling/150329.html,4,Friends,Bob James,Friends / Bob James,キーボード・プレーヤー、コンポーザー、アレンジャーとして数多くの作品に参加し、自身もコンスタントにリーダー作をリリースしているレジェンド、ボブ・ジェームス。この曲は1979年にリリースされたアルバム『Lucky Seven』に収録れている曲で、ニール・ジェイソンのヴォーカルをフィーチャーしています。
2015.03.29,Theme is... Separation & Departure,https://www.j-wave.co.jp/original/travelling/150329.html,5,That's What Friends Are For,Dionne Warwick & Friends,That's What Friends Are For / Dionne Warwick & Friends,アメリカの巨匠女性ヴォーカリスト、ディオンヌ・ワーウィックが1985年にリリースし、世界的に大ヒットを記録した曲「愛のハーモニー」。バート・バカラック＆キャロル・ベイヤー・セイガーのペンによる曲で、「Friends」の顔ぶれはグラディス・ナイト、エルトン・ジョン、スティーヴィー・ワンダー！圧倒的なメンツです。
2015.03.29,Theme is... Separation & Departure,https://www.j-wave.co.jp/original/travelling/150329.html,6,I've Been Trying,DJ Shadow,I've Been Trying / DJ Shadow,"米カリフォルニア出身のターンテーブリスト、プロデューサーのDJ Shadow。2011年にリリースされたアルバム『The Less You Know, The Better』に収録されたメローなナイス・トラックです。"
2015.03.29,Theme is... Separation & Departure,https://www.j-wave.co.jp/original/travelling/150329.html,7,Good Riddance (Time Of Your Life),Green Day,Good Riddance (Time Of Your Life) / Green Day,米カリフォルニア出身の4人組ロック・バンド、グリーン・デイ。1997年リリースのアルバム『Nimrod』に収録されている曲で、欧米では卒業や旅立ちの時、絶対に耳にするとか。様々なことが有っても「Time of your life」・・・人生の素晴らしい時を君が持てたことを祈る！という素晴らしい歌詞です。
2015.03.29,Theme is... Separation & Departure,https://www.j-wave.co.jp/original/travelling/150329.html,8,Praise You,Fatboy Slim,Praise You / Fatboy Slim,「長い間頑張ってきたね。私がそれを認めて祝福してあげる」という素晴らしい旅立ちの曲！ファットボーイ・スリムはDJ、プロデューサーとして多岐にわたって活動しているアーティスト、ノーマン・クックの個人名義プロジェクトのひとつです。
2015.04.05,Theme is... TRAVELLING WITHOUT MOVING,https://www.j-wave.co.jp/original/travelling/150405.html,1,Beyond The Sea,Bobby Darin,Beyond The Sea / Bobby Darin,ニューヨーク出身の男性シンガーで、ポップス、ロック、カントリー、ジャズなどのジャンルを超越して活躍しました。この曲は1959年にリリースされたアルバム『That’s All』に収録されているもので、邦題は「夢見るように歌えば」。オリジナルは「Let Mer」というタイトルのフランス産曲で、ダーリンが英語歌詞をつけて大ヒットしました。
2015.04.05,Theme is... TRAVELLING WITHOUT MOVING,https://www.j-wave.co.jp/original/travelling/150405.html,2,Elephant Gun,Beirut,Elephant Gun / Beirut,レバノンの首都を名付けたアメリカのバンドで、中心メンバーはザック・コンドンという人物。この曲は2007年にEPでリリースされています。
